participant_id,trial_num,stimulus_name,origin_pool,familiarity_rating,liking_rating
don_omar,1,Bizet02.wav,unfamiliar_pool,5,5
don_omar,2,Bach03.wav,familiar_pool,3,2
don_omar,3,Yanni07.wav,familiar_pool,4,2
don_omar,4,Beethoven07.wav,unfamiliar_pool,1,5
don_omar,5,Chopin13.wav,familiar_pool,5,5
don_omar,6,Brahms01.wav,unfamiliar_pool,5,4
don_omar,7,Vangelis01.wav,familiar_pool,5,5
don_omar,8,Yanni13.wav,unfamiliar_pool,5,5
don_omar,9,Hanz05.wav,familiar_pool,5,3
don_omar,10,Yanni18.wav,unfamiliar_pool,1,1
